OBJECTID,Request__,Status,Request_Type,Subrequest_Type,Additional_Subrequest_Type,Request_Origin,Contact_Type,Preferred_Language,State_Issue,Parent_Request,Address,City,Council_District,Latitude,Longitude,Date_Time_Opened,Date_Time_Closed,ZIP,GlobalID
2120542,2274158,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946388000,1787946388000.0,,cade45fd-9910-4fe1-8e07-8cf81c3470af
2120541,2274156,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"333 Montague Wy, Nashville, TN 37115, United States",MADISON,7.0,36.2463706,-86.71180149999999,1787946266000,1787946266000.0,37115,83276cb2-45c4-4497-a8f0-8c80c16d822e
2120540,2274155,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946264000,1787946264000.0,,5f493fba-6835-4cf0-b419-830187a0c717
2120539,2274154,Closed,Property Violations,Residential Complaint,Residential Complaint,,,,,,"Harpeth Springs Dr, Nashville, TN 37221, United States",NASHVILLE,22.0,36.0708169,-86.9769124,1787946242000,1787947478000.0,37221,d382d51f-e3fd-4671-800a-33404a776945
2120538,2274153,New,"Streets, Roads & Sidewalks",Roadwork Complaint,Roadwork Complaint,,,,,,"773 Bellevue Rd, Nashville, TN 37221, United States",NASHVILLE,22.0,36.067978,-86.9418603,1787946206000,,37221,310b5c10-29f2-4bfc-9b5f-8d83d7cf8a15
2120537,2274152,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946203000,1787946203000.0,,499cb617-c2ef-4750-89e3-2d438f5a73ad
2120536,2274151,Closed,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Recycle Collection Complaint,,,,,,"735 N 9th St, Nashville, TN 37206, United States",NASHVILLE,5.0,36.1849822238101,-86.75812722394257,1787946177000,1787946350000.0,37206,61ec62a2-a1c2-4c4a-85fb-04d11228871c
2120535,2274150,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"1226 Harwood Dr, Nashville, TN 37206, United States",NASHVILLE,6.0,36.1905293,-86.7194622,1787946101000,,37206,e038eff6-a0e3-46c6-926f-9df9409c8adb
2120534,2274149,Assigned,"Trash, Recycling & Litter",Unwanted Recycling or Trash,Unwanted Recycling,,,,,,"953 Mallow Dr, Nashville, TN 37115, United States",MADISON,9.0,36.2601269,-86.6809804,1787946077000,,37115,7fb7a75b-bf62-4b7c-ad7a-8c9faf2e884c
2120533,2274148,Assigned,"Trash, Recycling & Litter",Unwanted Recycling or Trash,Unwanted Trash,,,,,,"3816 Inglewood Cir N, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2101478,-86.71683639999999,1787946058000,,37216,0a126793-7000-40a9-a254-328c4fbb66f8
2120532,2274147,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946052000,1787946052000.0,,abb66b0e-3adb-47aa-812d-a72ff5710e32
2120531,2274145,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787945855000,1787945855000.0,,22ba2ea8-030d-4aff-b62f-ab6cb6e94d67
2120530,2274144,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787945847000,1787945847000.0,,f56b268a-1172-48ef-9e96-bacc9c9131bd
2120529,2274143,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787945747000,1787945747000.0,,2b5c0afc-2479-4626-87d8-0138f68275f7
2120528,2274142,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787945717000,1787945717000.0,,cc505770-e301-4ea7-9236-62f685bc7e51
2120527,2274141,New,Electric & Water General,Stormwater Pollution,Single-Family Residential,,,,,,"Urbandale Ave & Morrow Rd, Nashville, TN 37209, USA",NASHVILLE,20.0,36.1551954,-86.8528049,1787945680000,,37209,120fd622-f821-47d3-9940-e2e24d698677
2120526,2274139,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787945637000,1787945637000.0,,33c96c06-8291-43b2-a5fa-86d45a690d9d
2120525,2274137,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787945587000,1787945587000.0,,5066d127-d058-44d1-83ce-a5460f1639dd
2120524,2274136,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787945567000,1787945567000.0,,c18d6691-7da3-4b1b-a96d-63e149ce69d2
2120523,2274135,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"2507 Scovel St, Nashville, TN 37208, United States",NASHVILLE,21.0,36.1691474,-86.81552839999999,1787945523000,,37208,1aa7f242-b4de-4792-ab7c-260e99389a20
2120522,2274133,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"2000 10th Ave N, Nashville, TN 37208, United States",NASHVILLE,2.0,36.1848152,-86.804261,1787945436000,1787945436000.0,37208,2207f6f9-7882-492b-a238-06721f2f4ede
2120521,2274132,Assigned,"Trash, Recycling & Litter",Unwanted Recycling or Trash,Unwanted Recycling,,,,,,"3816 Inglewood Cir N, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2101478,-86.71683639999999,1787945267000,,37216,f2d7d1eb-c90f-4491-ad73-52ae0d2548ab
2120520,2274130,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787945170000,1787945170000.0,,ec89a36f-ed4c-4d40-959f-c0194cc672fe
2120519,2274129,Closed,"Streets, Roads & Sidewalks",Obstruction of right of way,Roadway,,,,,,"4717 Benton Smith Rd, Nashville, TN 37215, United States",NASHVILLE,34.0,36.0845505,-86.81231849999999,1787945170000,1787948234000.0,37215,8460aa46-2434-4322-a3b4-d11c2c743155
2120518,2274127,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"601 8th Ave S, Nashville, TN 37203, United States",NASHVILLE,19.0,36.151631,-86.779595,1787945064000,,37203,19b343cc-7408-4892-ab3f-dd82b9bb5c3c
2120517,2274126,Closed,"Trash, Recycling & Litter",Waste Services Escalation,Escalation Trash Issues,,,,,,"610 S Wilson Blvd, Nashville, TN 37215, United States",NASHVILLE,24.0,36.1222759,-86.8332094,1787945056000,1787945413000.0,37215,9fb20308-fbde-4dfc-b57c-d75cc58ff6d8
2120516,2274125,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"720 Fesslers Ln, Nashville, TN 37210, United States",NASHVILLE,16.0,36.14099300000001,-86.74538059999999,1787945053000,1787945053000.0,37210,83546c8a-dbef-488b-9aa1-6de4845d96d7
2120515,2274124,Closed,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Trash collection Complaint,,,,,,"3013 Gallatin Pike, Nashville, TN 37216, United States",NASHVILLE,5.0,36.204296,-86.7384622,1787945031000,1787945741000.0,37216,f3f8d409-0c7f-4546-9ba2-d416f27fceb5
2120514,2274123,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"4906 Tennessee Ave, Nashville, TN 37209, United States",NASHVILLE,20.0,36.1612555,-86.84713719999999,1787944970000,,37209,31691698-cdf0-4fb2-a58b-77b666ef6f6e
2120513,2274122,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787944945000,1787944945000.0,,75d261c7-d2fd-44a7-b484-b33961967ebe
2120512,2274121,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"2430 Gallatin Pike N, Nashville, TN 37115, United States",MADISON,10.0,36.3101675,-86.6743463,1787944936000,1787947278000.0,37115,d8a83429-050e-4ac1-9f34-d7f67ba2864c
2120511,2274120,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787944919000,1787944919000.0,,98f088ba-e166-4fb6-b902-c41c78bbd738
2120510,2274119,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"2524 Blair Blvd, Nashville, TN 37212, United States",NASHVILLE,18.0,36.1315334,-86.8096983,1787944853000,,37212,e47cb0c4-c124-449c-a7b6-c7550667644b
2120509,2274118,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787944824000,1787944824000.0,,ab5927a0-dff8-41fe-9f09-f9434bd05bc6
2120508,2274117,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"7371 Bridle Dr, Nashville, TN 37221, United States",NASHVILLE,22.0,36.0762991,-86.93253419999999,1787944818000,1787955317000.0,37221,efdd793d-e152-4f4b-bded-dcc1e19a02c5
2120507,2274116,New,Parks and Environment,Maintenance Request,Structures Request,,,,,,"2424 Old Hickory Blvd, Nashville, TN 37221, United States",NASHVILLE,34.0,36.05429186944736,-86.87909586697734,1787944791000,,37221,7697361b-0479-4f3c-9ced-3a329e763810
2120506,2274115,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787944778000,1787944778000.0,,a6c06c6a-b303-4d8d-be2b-69cd3b04bc42
2120505,2274114,New,Permits,Building Permits,Building Permits,,,,,,"2908 12th Ave S, Nashville, TN 37204, United States",NASHVILLE,18.0,36.120989,-86.7901016,1787944692000,,37204,eb75efda-76ec-46b1-b502-92a9dac8b3bf
2120504,2274113,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787944690000,1787944690000.0,,0c16b392-f051-43f9-b61b-be1d61fe77cc
2120503,2274112,New,Other Metro Services and Forms,Other,Other,,,,,,"212 Macfie Dr, Nashville, TN 37115, United States",MADISON,10.0,36.28381354888524,-86.7134711067459,1787944642000,,37115,45f11877-9754-46db-9185-9cba6a395d0f
2120502,2274111,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787944466000,1787944466000.0,,0176a03c-e40a-4537-a10f-5aa26c053ae4
2120501,2274110,Closed,"Trash, Recycling & Litter",Hauler report of non serviceable address,Hauler report of non serviceable address,,,,,,"490 Metroplex Dr, Nashville, TN 37211, United States",NASHVILLE,28.0,36.0910775,-86.7008397,1787944412000,1787944412000.0,37211,ec98e78b-c705-47b1-9852-5ab638f162f4
2120500,2274109,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787944402000,1787944402000.0,,7834fed2-a7bf-42c2-8c92-9eacb441532e
2120499,2274108,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"341 Queen Ave, Nashville, TN 37207, United States",NASHVILLE,5.0,36.2081548,-86.7609385,1787944363000,1787944363000.0,37207,5c220165-d5d1-4ca2-bcd5-788bd4deffe5
2120498,2274107,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787944135000,1787944135000.0,,2929669d-3c74-4c67-9914-4fffdb4c819b
2120497,2274106,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1013 Maplewood Pl, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2276082,-86.7277172,1787944123000,1788037221000.0,37216,cb14927f-2d68-4fa4-9b40-d041a3c927b6
2120496,2274105,Closed,Property Violations,Tree Concerns,Tree Concerns,,,,,,"601 Neill Ave, Nashville, TN 37206, United States",NASHVILLE,5.0,36.181287,-86.7597275,1787944034000,1787947511000.0,37206,a46825bc-68df-47d8-a780-08a65aac2d8b
2120495,2274104,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787943867000,1787943867000.0,,a49856f8-1e1a-4715-8784-e12ccdd94977
2120494,2274103,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"220 Elm St, Nashville, TN 37115, United States",MADISON,9.0,36.2604348,-86.70955269999999,1787943866000,,37115,7df21b9d-4e83-4160-86cf-9e6d190b711b
2120493,2274102,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787943827000,1787943827000.0,,f205ea3a-596c-44ea-a023-260aaf4adb0f
2120492,2274101,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787943763000,1787943763000.0,,73b2a527-25e8-4485-86fd-5868f767a357
2120491,2274100,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787943738000,1787943738000.0,,6fc729b0-44cb-4817-a7d3-ff79769a6e44
2120490,2274099,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"2706 Brunswick Dr, Nashville, TN 37207, United States",NASHVILLE,5.0,36.2154497,-86.761838,1787943733000,1787943733000.0,37207,878c4863-3b1f-4c52-b0cb-2e109ffd915c
2120489,2274098,Closed,Public Safety,Repossessed Vehicle,Repossessed Vehicle,,,,,,,,,,,1787943726000,1787943726000.0,,18b505cb-165b-4ad1-bdd6-05432e793e83
2120488,2274093,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787943487000,1787943487000.0,,1c5e6065-f751-46a0-862c-cce381a0d9e1
2120487,2274091,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787943324000,1787943324000.0,,60707b96-6a80-4a90-9ca9-19412ceef5c5
2120486,2274089,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787943198000,1787943198000.0,,2d9edf5a-042c-4b71-a7c0-6017ef63aa1f
2120485,2274088,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1202 Cline Ave, Nashville, TN 37206, USA",NASHVILLE,5.0,36.191408652772395,-86.75175665808185,1787943197000,1787943197000.0,37206,cc50a4ab-ef89-4ff6-aff7-9485ed0227b8
2120484,2274087,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"2501 Gardner Ln, Nashville, TN 37207, United States",NASHVILLE,2.0,36.21341779999999,-86.8020619,1787943168000,1787943168000.0,37207,c3305e1d-2c05-4c9d-8ee1-f85e4db34d5b
2120483,2274085,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"1307 Otay St, Nashville, TN 37216, United States",NASHVILLE,7.0,36.1993978,-86.7345946,1787943087000,1787955207000.0,37216,ab8df737-f323-4330-9c18-0ba7b7693a8f
2120482,2274082,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787942962000,1787942962000.0,,daa3a9c2-4316-44ee-bd7d-cf87db402ca4
2120481,2274079,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"1720 Edgewood Ave, Nashville, TN 37207, United States",NASHVILLE,2.0,36.2039755,-86.78453189999999,1787942874000,,37207,35df77ca-3346-4210-9027-97a5a780a6f8
2120480,2274076,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787942790000,1787942790000.0,,3aa77ecf-bcf5-4558-8588-fe97116e51aa
2120479,2274075,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787942784000,1787942784000.0,,7cb64ddd-095b-4952-b6d0-92b64ae0e49b
2120478,2274073,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787942738000,1787942738000.0,,f10e4b00-4151-42eb-92d6-bae0eeead752
2120477,2274072,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787942728000,1787942728000.0,,2ced75a8-def9-49a6-8065-be55bb7e8f5e
2120476,2274071,New,Public Safety,Animal Welfare Concern,Animal Welfare Concern,,,,,,"Delvin Dr & Tusculum Ct, Nashville, TN 37013, USA",ANTIOCH,33.0,36.0529209,-86.6969471,1787942691000,,37013,2411a3f1-8383-404a-9c8d-60648840c877
2120475,2274070,New,"Streets, Roads & Sidewalks",Tree Maintenance on right of way,Tree is dead and needs removal,,,,,,"2749 Smith Springs Rd, Nashville, TN 37217, United States",NASHVILLE,29.0,36.08964715467233,-86.62053292869614,1787942620000,,37217,4ae57f41-d5c1-4621-9635-28c3df104822
2120474,2274069,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787942601000,1787942601000.0,,1c22686e-a977-4fd1-9f7f-798e6ac9d1c3
2120473,2274068,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"I-40, Nashville, TN , United States",NASHVILLE,19.0,36.1492555,-86.7833473,1787942577000,1787943780000.0,37203,37c4f2bd-4078-4607-a798-3c33c2edbf81
2120472,2274067,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787942576000,1787942576000.0,,e81fba46-2736-47ed-9264-1618f6d3afab
2120471,2274066,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"1121 Maplehurst Ave, Nashville, TN 37204, United States",NASHVILLE,25.0,36.1039326,-86.7948747,1787942570000,,37204,3e0fe3bb-9d50-474b-a122-d87afc309e8c
2120470,2274065,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787942560000,1787942560000.0,,536bc0e9-c177-42a2-8be9-a7b50cf5383f
2120469,2274064,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787942487000,1787942487000.0,,df9d8869-eb30-4615-97e4-aa47952a1f85
2120468,2274063,Closed,Transit,State Routes,State Routes,,,,,,"I-40, Nashville, TN , United States",NASHVILLE,19.0,36.1492555,-86.7833473,1787942469000,1787942469000.0,37203,89278977-18c4-4e40-beae-004f29439e8f
2120467,2274061,Assigned,Property Violations,Tenant Complaint,Tenant Complaint,,,,,,"1315 Adams St, Nashville, TN 37208, United States",NASHVILLE,19.0,36.1796496,-86.7834469,1787942363000,,37208,870cd0f9-bb67-40eb-8b11-f9e7ae79636f
2120466,2274060,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"93 Trotwood Mews, Brentwood, TN 37027, United States",BRENTWOOD,4.0,36.0336156,-86.7505635,1787942137000,,37027,8cc9cf38-0200-4d0e-8dd6-b6e330524630
2120465,2274059,Closed,"Streets, Roads & Sidewalks",Damaged Sign,Interstate Roads,,,,,,"I-24, Metropolis, IL , United States",,,37.1613957,-88.6828576,1787942076000,1787942076000.0,,a9d98ab4-17aa-4046-aa54-882e6f5acbe3
